path,module,lines,classification,target_distribution,target_namespace,responsibility,public_symbols,inbound_internal_count,outbound_internal_count,external_dependencies,test_paths,example_paths,cli_entry_points,identity_or_schema_ownership,move_action,confidence,rationale,blocking_questions
examples/analyze_visual_address_report.py,examples.analyze_visual_address_report,50,examples,,,example or benchmark entry point,REPO_ROOT;main,0,0,research,,,console/module script,none,retain-tooling,high,Example code demonstrates or benchmarks capabilities outside production package ownership.,
examples/arcade_shooter_policy.py,examples.arcade_shooter_policy,55,examples,,,example or benchmark entry point,ACTIONS;ShooterConfig;TinyArcadeShooter;_action_values;compile_policy_artifact;random_baseline_average;run_policy_episode;state_row_id,5,0,,,examples/arcade_visual_address_benchmark.py;examples/arcade_visual_local_evidence_benchmark.py;examples/arcade_visual_video_discriminative_evidence_benchmark.py;examples/render_signs_demo.py,console/module script,none,retain-tooling,high,Example code demonstrates or benchmarks capabilities outside production package ownership.,
examples/arcade_visual_action_set_reachability_benchmark.py,examples.arcade_visual_action_set_reachability_benchmark,13,examples,,,example or benchmark entry point,REPO_ROOT,0,0,research,,,console/module script,none,retain-tooling,high,Example code demonstrates or benchmarks capabilities outside production package ownership.,
examples/arcade_visual_address_benchmark.py,examples.arcade_visual_address_benchmark,696,examples,,,example or benchmark entry point,ArcadeBenchmarkDataset;REPO_ROOT;SOURCE_SCOPE;build_arcade_benchmark_dataset;main;run_benchmark,4,3,numpy;research,,examples/arcade_visual_local_baseline_postanalysis.py;examples/arcade_visual_local_baseline_showdown.py;examples/arcade_visual_local_evidence_benchmark.py;examples/arcade_visual_system_b_adjudication.py,console/module script,none,retain-tooling,high,Example code demonstrates or benchmarks capabilities outside production package ownership.,
examples/arcade_visual_local_baseline_postanalysis.py,examples.arcade_visual_local_baseline_postanalysis,519,examples,,,example or benchmark entry point,DEFAULT_OUTPUT_DIR;DEFAULT_SOURCE_DIR;POSTANALYSIS_VERSION;REPO_ROOT;main;run_postanalysis,0,2,research,,,console/module script,POSTANALYSIS_VERSION,retain-tooling,high,Example code demonstrates or benchmarks capabilities outside production package ownership.,
examples/arcade_visual_local_baseline_showdown.py,examples.arcade_visual_local_baseline_showdown,655,examples,,,example or benchmark entry point,DEFAULT_OUTPUT_DIR;EXPECTED_STARTING_MAIN_SHA;FROZEN_SYSTEM_B_DIR;FROZEN_SYSTEM_B_IDENTITIES;GENERATOR_VERSION;QUANTILES;REPO_ROOT;SHOWDOWN_PROTOCOL_VERSION;SYSTEM_ID;SYSTEM_NAME;main;run_showdown,1,1,research,,examples/arcade_visual_local_baseline_postanalysis.py,console/module script,GENERATOR_VERSION;SHOWDOWN_PROTOCOL_VERSION,retain-tooling,high,Example code demonstrates or benchmarks capabilities outside production package ownership.,
examples/arcade_visual_local_evidence_benchmark.py,examples.arcade_visual_local_evidence_benchmark,633,examples,,,example or benchmark entry point,PROTOCOL_VERSION;REPO_ROOT;SOURCE_SCOPE;build_arcade_local_evidence_dataset;main,3,3,numpy;research,,examples/arcade_visual_registered_calibration_v2.py;examples/arcade_visual_video_discriminative_evidence_benchmark.py,console/module script,PROTOCOL_VERSION,retain-tooling,high,Example code demonstrates or benchmarks capabilities outside production package ownership.,
examples/arcade_visual_registered_calibration_v2.py,examples.arcade_visual_registered_calibration_v2,395,examples,,,example or benchmark entry point,DEFAULT_OUTPUT_DIR;EXPECTED_STARTING_MAIN_SHA;FROZEN_R1_V1_DIR;FROZEN_SYSTEM_B_DIR;GENERATOR_VERSION;QUANTILES;REPO_ROOT;SHOWDOWN_PROTOCOL_VERSION;SYSTEM_ID;SYSTEM_NAME;main;run_registered_calibration_v2,0,1,research,,,console/module script,GENERATOR_VERSION;SHOWDOWN_PROTOCOL_VERSION,retain-tooling,high,Example code demonstrates or benchmarks capabilities outside production package ownership.,
examples/arcade_visual_sign_reader.py,examples.arcade_visual_sign_reader,214,examples,,,example or benchmark entry point,REPO_ROOT;arcade_visual_feature_spec;compile_visual_index_artifact;enumerate_visual_frames;exhaustive_visual_equivalence;main;make_visual_reader;run_visual_policy_episode,4,0,numpy,,examples/arcade_visual_address_benchmark.py;examples/arcade_visual_local_evidence_benchmark.py;examples/arcade_visual_video_baseline.py;examples/arcade_visual_video_discriminative_evidence_benchmark.py,console/module script,none,retain-tooling,high,Example code demonstrates or benchmarks capabilities outside production package ownership.,
examples/arcade_visual_system_b_adjudication.py,examples.arcade_visual_system_b_adjudication,567,examples,,,example or benchmark entry point,GENERATOR_VERSION;REPO_ROOT;main;run,0,1,numpy;research,,,console/module script,GENERATOR_VERSION,retain-tooling,high,Example code demonstrates or benchmarks capabilities outside production package ownership.,
